pid,label,object_type,note,word_tag,item,link,notes,rights,selection,caption,order,layout,collection,thumbnail,full,manifest
pci_11,Photo of  the corner of rue de Polonceau and rue de la Goutte d'Or,contextual-images,153-54,A golden drop of Harpargon's blood,Rue de la Goutte d'Or,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/vieille-maison-faisant-l-angle-des-rues-de-polonceau-et-de-la-goutte-d-or#infos-principales,Vieille maison faisant l'angle des rues de Polonceau et de la Goutte d'Or - Vue prise de la rue de Jessaint - octobre 1905,Mus√©e carnavalet creative commons zero,,"Old house at the corner of rue de Polonceau and rue de la Goutte d'Or - View taken from rue de Jessaint, c. October 1905",10,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_11/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_11/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_11/manifest.json
pci_12,Photo of urinal in square des Batignolles,contextual-images,150-154,A golden drop of Harpagon's blood,Pissoirs,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/urinoir-avec-ecran-eleve-a-une-stalle-en-maconnerie-square-des,"Urinoir avec √©cran √©lev√© √† une stalle en ma√ßonnerie, square des Batignolles,17√®me arrondissement, Paris.  Marville, Charles photographe c.1858-78",Mus√©e carnavalet creative commons zero,Which pissoir?,"Urinal with a raised screen in a masonry stall in the square des Batignolles, 17th arrondissement, Paris, c. 1858-78",11,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_12/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_12/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_12/manifest.json
pci_13,Photo of kiosk and carriages by Eug√®ne Atget,contextual-images,150-154,Little temples of Mercury,Kiosque,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/kiosque-et-fiacres-paris,c.1898-1902 Eug√®ne Atget,Mus√©e carnavalet creative commons zero,Which kiosque?,"Photo of a kiosk and carriages by Eug√®ne Atget, c.1898-1902",12,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_13/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_13/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_13/manifest.json
pci_14,Photo of the Sacre Coeur de Montmartre in 1921,contextual-images,150-154,Little temples of Mercury,Sacre Coeur de Montmartre,https://gallica.bnf.fr/ark:/12148/btv1b530681347,"jullet 1921 Paris, le Sacr√©-C≈ìur",Gallica public domain,Which Sacr√© Coeur?,"Photo of the Sacre Coeur de Montmartre, c. July 1921",13,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_14/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_14/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_14/manifest.json
pci_15,Photo of a 24-hour shop at 6 rue de Sèvres,contextual-images,148,DEUIL EN 24 HEURES,Deuil en 24 heures,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/immeuble-6-rue-de-sevres-6eme-arrondissement-paris,Photo of 24-hour shop at 6 rue de Sèvres,Mus√©e carnavalet creative commons zero,,"Photo of 24-hour shop at 6 rue de Sèvres, 6th arrondissement, c. 1893-98",14,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_15/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_15/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_15/manifest.json
pci_16,Photo of butcher shop at 7 rue des Charbonniers,contextual-images,144-145,CHARCUTERIE COMESTIBLES DE IRE CHOIX,photo of butcher shop,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001887926,"Photo of butcher shop at 7, rue des Charbonniers in 1913",,,"Photo of butcher shop at 7, rue des Charbonniers in 1913",15,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_16/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_16/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_16/manifest.json
pci_17,Poster for the Grand Guignol theatre,contextual-images,131,Grand Guignol,Grand Guignol,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/le-grand-guignol-tous-les-soirs-a-9-h-20-rue-chaptal#infos-principales,1890 Affiche Le Grand Guignol √† 9h tous les soirs 20 rue Chaptal Jules-Alexandre Gr√ºn,Mus√©e Carnavalet creative commons zero,Which Grand Guignol poster?,"Poster for the Grand Guignol theatre at 20 rue Chaptal by Jules-Alexandre Grün, c. 1890",16,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_17/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_17/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_17/manifest.json
pci_18,Photo of Woodrow Wilson attending the Paris Peace Conference,contextual-images,125-27,President Wilson,Wilson,https://gallica.bnf.fr/ark:/12148/btv1b53005804r,"18 janvier 1919 Conf√©rence de la Paix, M. Wilson [au quai d'Orsay]",,Which Wilson?,"Photo of Woodrow Wilson attending the Paris Peace Conference on January 18, 1919 ",17,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_18/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_18/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_18/manifest.json
pci_19,The Ray by Jean Siméon Chardin,contextual-images,117-21,The Chardins,The Chardins,https://commons.wikimedia.org/wiki/File:Jean-Baptiste_Sim%C3%A9on_Chardin_007.jpg,"J.B.S. Chardin most famous painting in my opinion, held by the Louvre",Wikimedia commons public domain,,"The Ray by Jean Siméon Chardin c. 1728, held by the Louvre",18,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_19/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_19/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_19/manifest.json
pci_20,Triumph of the Virtues by Mantegna,contextual-images,117-21,Mantegna's Seven Deadly Sins,Mantegna's Seven Deadly Sins,"https://commons.wikimedia.org/wiki/File:Minerve_chassant_les_Vices_du_jardin_des_Vertus,_Mantegna_(Louvre_INV_371)_02.jpg",Andrea Mantegna Minerve chassant les Vices du jardin des Vertus c.1502,Wikimedia commons public domain,,"Triumph of the Virtues (or Minerva Expelling the Vices from the Garden of Virtue) by Mantegna c. 1502, held by the Louvre",19,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_20/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_20/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_20/manifest.json
pci_21,Pierrot by Jean-Antoine Watteau,contextual-images,116-21,Giles,Pierrot (Gilles),"https://commons.wikimedia.org/wiki/File:Jean-Antoine_Watteau_-_Pierrot,_dit_autrefois_Gilles.jpg","Jean-Antoine Watteau, Pierrot, dit autrefois Gilles c.1717-1719 Louvre",Wikimedia commons public domain,,"Pierrot, formerly known as Gilles by Jean-Antoine Watteau c. 1717-1719 held by the Louvre",20,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_21/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_21/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_21/manifest.json
pci_22,Olympia by Edouard Manet,contextual-images,116-21,L'Olympe,L'Olympe,https://commons.wikimedia.org/wiki/File:Edouard_Manet_-_Olympia_-_Google_Art_Project_2.jpg,"Edouard Manet, Olympia 1863. Currently in the Mus√©e d'Orsay (founded 1986)--I know that a lot of the impressionist painting currently at the Orsay bounced around a lot between the Mus√©e de Luxembourg, the Jeu de Paume, and I guess the Louvre since HM names it here. Could do more research to confirm.",Wikimedia commons public domain,,"Olympia by Edouard Manet c. 1863, held by Musée d'Orsay",21,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_22/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_22/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_22/manifest.json
pci_23,Pieta de Villeneuve les avignon by Enguerrand Quarton,contextual-images,116-21,The Piet√† of Avignon,Pieta de Villeneuve les avignon,"https://commons.wikimedia.org/wiki/File:Enguerrand_Quarton,_La_Piet%C3%A0_de_Villeneuve-l%C3%A8s-Avignon_(c._1455).jpg","Enguerrand Quarton, La Piet√† de Villeneuve-l√®s-Avignon (c. 1455) Louvre",Wikimedia commons public domain,,Pieta de Villeneuve les avignon by Enguerrand Quarton c. 1455 held by the Louvre,22,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_23/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_23/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_23/manifest.json
pci_24,Grand Gallery at the Louvre in May 1918,contextual-images,116-21,Louvre,Louvre 1914-1918,https://gallica.bnf.fr/ark:/12148/btv1b90309415,Le Mus√©e du Louvre pendant la guerre: la Grande Galerie 24 mai 1918,Gallica public domain,Which empty Louvre?,"The Grande Galerie at the Louvre during the war on May 24, 1918",23,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_24/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_24/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_24/manifest.json
pci_25,Self-portrait of Nélie Jacquemart,contextual-images,114-15,Madame Jacquemart-Andr√©,Mme Jacquemart-Andre,https://commons.wikimedia.org/wiki/File:Nelie_Jacquemart-Andr%C3%A9_-_Autoportrait.jpg,self portrait C 1880,wikimedia This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,,"N√©lie Jacquemart (1841-1912) was an art patron, collector, and painter in her own right. This c.1880 self portrait is held by the Mus√©e Jacquemart-Andr√©e, which was established following N√©lie Jacquemart's death in her and husband √âdouard Andr√©'s former home on the Boulevard Haussman.",24,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_25/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_25/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_25/manifest.json
pci_26,Photo of Joseph Pernet-Ducher,contextual-images,111-14,Named after wives of Mayors.....,Joseph Pernet-Ducher,http://bibliotheque-numerique.hortalia.org/items/show/3328,"Joseph Pernet-Ducher, who named a hybrid tea-rose ""Mme Edouard Herriot"" after the wife of the then mayor of Lyons in 1913. Image from Les Amis des roses: journal de la Soci√©t√© fran√ßaise de rosi√©ristes, 1925",Not compeletely sure,,"This photograph of award-winning rosarian Joseph Pernet-Ducher and his specimens was originally included as a plate in a 1925 issue of Les Amis des roses: journal de la Soci√©t√© fran√ßaise de rosi√©ristes. Pernet-Ducher developed a new hybrid tea-rose in 1913 and named it ""Mme Edouard Herriot"" after the wife of the then mayor of Lyon",25,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_26/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_26/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_26/manifest.json
pci_27,Portrait of Comtesse d'Haussonville by JAD Ingres,contextual-images,114-15,Ingres,J.A.D. Ingres,https://commons.wikimedia.org/wiki/File:Jean-Auguste-Dominique_Ingres_-_Comtesse_d%27Haussonville_-_Google_Art_Project.jpg,"Ingres, Portrait of Comtesse d'Haussonville (1845) Frick Collection. A hypothetical Ingres portrait of Mme Jacquemart-Andr√© might look something like this portrait commision.",,Which Ingres portrait?,"J. A. D. Ingres (1780-1867) is best known today for his neoclassical paintings, but he also completed several commissioned portraits in the late years of his career. A hypothetical Ingres portrait of Mme Jacquemart-Andr√© might resemble his 1845 Portrait of Comtesse d'Haussonville, held by the  Frick Collection.",26,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_27/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_27/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_27/manifest.json
pci_28,Engraving of a Lyon rose in Revue Horticole,contextual-images,110-13,Scentless Lyons' roses,Lyon rose,http://bibliotheque-numerique.hortalia.org/items/show/2357,Gravure extraite de la revue horticole 1910.,Not compeletely sure,,"This c.1910 engraving of a Lyon rose orignally appeared in France's Revue Horticole (Horitcultural Review). Lyon has been known for its expert breeding hybrid roses, including the scentless variety named after the city, since the nineteenth century.",27,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_28/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_28/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_28/manifest.json
pci_29,Poster for Au Bon Marche,contextual-images,94-94,AU BON MARCHE,Au Bon March√©,https://commons.wikimedia.org/wiki/File:Au_Bon_March%C3%A9_1920.jpg,"Affiche publicitaire : ""Au Bon March√©. Maison A. Boucicaut, Paris. Mardi 2 mars et jours suivants, exposition g√©n√©rale."" Date        1920 Julien Jacques Leclerc (illustrator). Imprimerie Chaix, Paris (publisher).",This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,,"Au Bon March√©, located between the rue de Babylone and the rue de Sevres in the left bank's fashionable 7eme arrondisement, was one of Paris's first modern department stores in the nineteenth century. This c.1920 poster advertises a general exposition at the store.",28,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_29/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_29/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_29/manifest.json
pci_30,Poster featuring the Gallic Cock,contextual-images,77,cock,Gallic cock,https://www.loc.gov/resource/cph.3f03865/,1915 poster Deposit your gold for France. Gold fights for victory. (Gallic cock design on coin),Library of Congress No known restrictions on publication.,,"The gallic cock serves as an unnoficial national symbol of France. This poster c.1915 uses the iconography of the Gallic cock to encourage the French people to support the war effort, reading, ""Deposit your gold for France. Gold fights for victory."" The image depicts a German soldier in the process of being crushed by a gold coin imprinted with the Gallic cock.",29,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_30/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_30/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_30/manifest.json
pci_31,Photo of chestnut vender,contextual-images,69,Auvergnat,Vendeur de marrons,https://gallica.bnf.fr/ark:/12148/btv1b69110095,Vendeur de marrons-chauds 1908,Gallica public domain,,"This photograph depicts a hot-chestnut seller (vendeur des marrons-chauds) on the streets of Paris, c.1908.",30,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_31/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_31/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_31/manifest.json
pci_32,Photo of corner of Rue Saint-Honoré√© and rue Croix-des-Petits-Champs,contextual-images,67-68,rue Saint-Honor√©,Saint-Honor√©,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0002101637/0002,"Paris. Rue Saint-Honor√©, n¬∞ 170 et suivants, √† l'angle de la rue Croix-des-Petits-Champs. Devantures de boutiques et d'h√¥tels 1910",Droits Reproduction r√©serv√©e √† un usage strictement priv√©. Mention de la source obligatoire. ; Source Ville de Paris / BHVP,Which rue Saint-Honor√©?,"The rue Saint-Honor√© is a major shopping street in the 1er arrondisement. This photograph shows the intersection of the rue Saint-Honor√© and the rue Croix-des-Petits-Champs, just North of the Louvre, c.1910.",31,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_32/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_32/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_32/manifest.json
pci_33,Chateaubriand Meditating on the Ruins of Rome by Anne-Louis Girodet-Trioson,contextual-images,64-65,Chateaubriand,Chateaubriand,https://commons.wikimedia.org/wiki/File:Anne-Louis_Girodet-Trioson_006.jpg,C 1808,,,"Anne-Louis Girodet-Trioson's c.1808 painting Chateaubriand Meditating on the Ruins of Rome, held by the Museum of the History of the Town and the Pays Malouin in Chateaubriand's birthplace of Saint-Malo, Brittany. Chateaubriand was a famous writer and statesman in nineteenth century France.",32,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_33/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_33/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_33/manifest.json
pci_34,Portrait of Juliette R√©camier by Jacques-Louis David,contextual-images,64-65,Madame R√©camiers,Juliette Recamier,https://commons.wikimedia.org/wiki/File:Jacques-Louis_David_016.jpg,Jacques Louis David Portrait de Madame R√©camier 1800 Louvre Paris,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,,"Jacques-Louis David's 1800 painting Portait of Madame Recamier, held by the Louvre. Juliette Recamier hosted a leading salon of early nineteenth century Paris, regularly attended by such literary stars as Chateaubriand.",33,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_34/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_34/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_34/manifest.json
pci_35,Sculpture of the Spinaro (or Boy with Thorn),contextual-images,63,A Roman boy,Spinario,http://www.museicapitolini.org/en/percorsi/percorsi_per_sale/appartamento_dei_conservatori/sala_dei_trionfi/spinario,"this may be the correct statue, and it's possible to purchase the image",,,"The Spinaro (known as Tireur d'√©pine in French or Boy with Thorn in English) is a genre of ancient statue depicting a boy removing a thorn from the bottom of his foot. The most famous example of the Spinario genre is held by the Musei Capitolini in Rome, but there are many bronze copies dating from the Renaissance onwards.",34,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_35/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_35/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_35/manifest.json
pci_36,Photo of women walking in the Bois de Boulogne in 1914,contextual-images,60-61,The Bois bores me,Bois de Boulogne (atmosphere),https://gallica.bnf.fr/ark:/12148/btv1b6928657r,"Toilettes au Bois de Boulogne, deux femmes √©l√©gantes 5-2-14",Gallica public domain,,Photo of women walking in the Bois de Boulogne in 1914,35,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_36/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_36/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_36/manifest.json
pci_37,Photo of the sculpture gallery at the Musée de Luxembourg,contextual-images,58,Salle Caillebotte,Mus√©e du Luxembourg,https://www.pop.culture.gouv.fr/notice/memoire/APMNLUG000002,"c. 1912 Galerie de Sculpture, vers 1912 : vue d'ensemble","Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",,"This photograph depicts the Mus√©e de Luxembourg's sculpture gallery, c.1912. French painter Gustave Caillebotte bequeathed his collection of impressionist paintings to the state, and the paintings were put on display in 1897 in a gallery named after Caillebotte in the Mus√©e du Luxembourg.",36,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_37/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_37/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_37/manifest.json
pci_38,Photo of Arc de Triomphe de L'étoile,contextual-images,55-56,Arc de Triomphe,Arc de Triomphe de l'√âtoile,http://loc.gov/pictures/resource/npcc.19297/,C 1909-1919,,Which Arc de Triomphe?,"This photograph depicts the Arc de Triomphe de L'√âtoile c.1909-1919. The Champs √âlys√©es runs from the Arc de Triomphe in the West to the Place de la Concorde in the East. [The monument was commissed by Napoleon to commemorate his 1805 military victory at Austerlitz.] [A ceremony to commemorate the November 11, 1918 armistice takes place at the Arc each year, and it is also the location of France's Tomb of the Unknown Solider.]",37,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_38/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_38/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_38/manifest.json
